Extension Name,Short Description
Kami Extension - PDF and Document Annotation,Best PDF and Document Annotation and Markup Tool. Works with Google Drive and Google Classroom
Alice Keeler Classroom Split,Have your students install this extension to allow students to have their Google Classroom directions side by side with their work
EasyBib Toolbar,Cite web sites with one click using the EasyBib Toolbar and receive advice on the credibility of the web site you're citing.
Add to Google Classroom,This extension adds the current site to Google Classroom
CraftyText,This extension allows the user's text to be displayed on screen on top of a web page in large type
mote: voice notes & feedback,"mote - the faster, friendlier way to comment and feedback"
